MSGID,MESSAGE,VALIDUPTO,PRIORITY,MSGBY,DTSTAMP,URL,VALIDFROM,ENABLED,MESSAGE_HINDI
228,Housekeeping - Refinery,9/30/12,5,31947280,00:00.0,hr/Shared%20Documents/Ideas%20for%20housing%20keeping.doc,9/13/12,Y,
227,Rainywear 2012-13 (Female),9/30/12,5,31947280,00:00.0,hr/Shared%20Documents/Rainywear%202012_13.pdf,9/13/12,Y,
226,PME Overdue - Sep 2012,9/30/12,6,31947280,00:00.0,hr/Shared%20Documents/PME%20Overdue%20in%20September%202012.pdf,9/13/12,Y,
225,PME Due - Sep 2012,9/30/12,6,31947280,00:00.0,hr/Shared%20Documents/PME%20Due%20in%20September%202012.pdf,9/13/12,Y,
224,ED-MR Hindi Pakhwada Message,9/15/12,5,31929130,00:00.0,document/ED-MR Hindi Pakhwada Message.jpg ,9/13/12,Y,
223,Lecture on Communal Harmony,8/31/12,1,31947280,00:00.0,hr/Shared%20Documents/Lecture%20on%20Communal%20Harmony.pdf,8/31/12,Y,
