MSGID,MESSAGE,VALIDUPTO,PRIORITY,MSGBY,DTSTAMP,MSG_HEADER,VALIDFROM,ENABLED,MESSAGE_HINDI,MSG_HEADER_HINDI
397,"MR won the NEC Award 2016 - Second Prize for Energy Conservation from Government of India, Ministry of Power.",12/29/16,1,31947280,33:09.0,NEC Award - 2016,12/15/16,Y,,
400,The link for viewing PME reports is under maintenance. Employees will be informed once the link is activated. ,12/29/16,1,31947280,16:57.0,PME Link,12/22/16,N,,
401,The link for viewing PME reports is now available on MR Portal under Reports,1/15/17,1,31947280,58:22.0,PME Reports link,12/24/16,Y,,
409,Maximo Application will not be available due to maintenance related activities.,1/26/17,1,31969310,15:06.0,Maximo Maintenance,1/25/17,N,,
